frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,speed_ms,traffic_light_status,yellow_light,distance_to_stop_line,distance_to_front_vehicle,traffic_density,ttc
239,20,motorcycle,3,4,56,,,,,RED,False,55.999999999999964,3.0,5,
239,19,unknown,0,5,53,,,,,RED,False,52.999999999999964,16.0,5,
239,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
240,18,car,2,5,36,9,1.0,32.4,9.0,YELLOW,True,35.999999999999964,19.0,4,3.999999999999996
240,17,car,2,3,17,8,1.0,28.8,8.0,YELLOW,True,16.999999999999964,5.0,4,2.1249999999999956
240,20,motorcycle,3,4,55,,,,,YELLOW,True,54.999999999999964,19.0,4,
240,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,,4,11.999999999999966
241,18,car,2,5,36,9,1.0,32.4,9.0,YELLOW,True,35.999999999999964,19.0,5,3.999999999999996
241,17,car,2,3,17,8,1.0,28.8,8.0,YELLOW,True,16.999999999999964,5.0,5,2.1249999999999956
241,20,motorcycle,3,4,55,,,,,YELLOW,True,54.999999999999964,3.0,5,
241,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,,5,11.999999999999966
241,19,unknown,0,5,52,,,,,YELLOW,True,51.999999999999964,16.0,5,
242,18,car,2,5,36,8,1.0,28.8,8.0,YELLOW,True,35.999999999999964,19.0,5,4.499999999999996
242,17,car,2,3,17,7,1.0,25.2,7.0,YELLOW,True,16.999999999999964,5.0,5,2.4285714285714235
242,20,motorcycle,3,4,54,,,,,YELLOW,True,53.999999999999964,3.0,5,
242,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,,5,11.999999999999966
242,19,unknown,0,5,51,,,,,YELLOW,True,50.999999999999964,15.0,5,
243,18,car,2,5,36,8,1.0,28.8,8.0,YELLOW,True,35.999999999999964,19.0,5,4.499999999999996
243,17,car,2,3,17,7,1.0,25.2,7.0,YELLOW,True,16.999999999999964,5.0,5,2.4285714285714235
243,20,motorcycle,3,4,54,,,,,YELLOW,True,53.999999999999964,3.0,5,
243,19,unknown,0,5,51,7,0.5,50.4,14.0,YELLOW,True,50.999999999999964,15.0,5,3.64285714285714
243,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,,5,11.999999999999966
244,18,car,2,5,35,8,1.0,28.8,8.0,RED,False,34.999999999999964,19.0,5,4.374999999999996
244,17,car,2,3,16,7,1.0,25.2,7.0,RED,False,15.999999999999966,4.0,5,2.2857142857142807
244,20,motorcycle,3,4,53,,,,,RED,False,52.999999999999964,3.0,5,
244,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
244,19,unknown,0,5,50,8,0.5333333333333333,54.0,15.0,RED,False,49.999999999999964,15.0,5,3.333333333333331
245,18,car,2,5,35,8,1.0,28.8,8.0,RED,False,34.999999999999964,19.0,5,4.374999999999996
245,17,car,2,3,16,7,1.0,25.2,7.0,RED,False,15.999999999999966,4.0,5,2.2857142857142807
245,20,motorcycle,3,4,53,,,,,RED,False,52.999999999999964,3.0,5,
245,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
245,19,unknown,0,5,50,8,0.5666666666666667,50.8235294117647,14.117647058823529,RED,False,49.999999999999964,15.0,5,3.5416666666666643
246,18,car,2,5,35,8,1.0,28.8,8.0,RED,False,34.999999999999964,19.0,5,4.374999999999996
246,17,car,2,3,16,7,1.0,25.2,7.0,RED,False,15.999999999999966,4.0,5,2.2857142857142807
246,20,motorcycle,3,4,53,,,,,RED,False,52.999999999999964,3.0,5,
246,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
246,19,unknown,0,5,50,8,0.6,48.0,13.333333333333334,RED,False,49.999999999999964,15.0,5,3.7499999999999973
247,18,car,2,5,35,8,1.0,28.8,8.0,RED,False,34.999999999999964,19.0,5,4.374999999999996
247,17,car,2,3,16,7,1.0,25.2,7.0,RED,False,15.999999999999966,4.0,5,2.2857142857142807
247,20,motorcycle,3,4,53,,,,,RED,False,52.999999999999964,3.0,5,
247,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
247,19,unknown,0,5,50,8,0.6333333333333333,45.473684210526315,12.631578947368421,RED,False,49.999999999999964,15.0,5,3.9583333333333304
248,18,car,2,5,34,8,1.0,28.8,8.0,RED,False,33.999999999999964,18.0,5,4.249999999999996
248,17,car,2,3,16,6,1.0,21.6,6.0,RED,False,15.999999999999966,5.0,5,2.666666666666661
248,20,motorcycle,3,4,52,6,0.5,43.2,12.0,RED,False,51.999999999999964,3.0,5,4.33333333333333
248,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
248,19,unknown,0,5,49,9,0.6666666666666666,48.6,13.5,RED,False,48.999999999999964,15.0,5,3.629629629629627
249,18,car,2,5,34,8,1.0,28.8,8.0,RED,False,33.999999999999964,18.0,5,4.249999999999996
249,17,car,2,3,16,6,1.0,21.6,6.0,RED,False,15.999999999999966,5.0,5,2.666666666666661
249,20,motorcycle,3,4,52,6,0.5333333333333333,40.5,11.25,RED,False,51.999999999999964,3.0,5,4.622222222222219
249,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
249,19,unknown,0,5,49,9,0.7,46.28571428571429,12.857142857142858,RED,False,48.999999999999964,15.0,5,3.8111111111111082
250,18,car,2,5,34,7,1.0,25.2,7.0,RED,False,33.999999999999964,18.0,4,4.857142857142852
250,17,car,2,3,16,5,1.0,18.0,5.0,RED,False,15.999999999999966,5.0,4,3.199999999999993
250,20,motorcycle,3,4,51,7,0.5666666666666667,44.47058823529412,12.352941176470589,RED,False,50.999999999999964,17.0,4,4.1285714285714255
250,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
251,18,car,2,5,33,8,1.0,28.8,8.0,RED,False,32.999999999999964,18.0,4,4.124999999999996
251,17,car,2,3,15,6,1.0,21.6,6.0,RED,False,14.999999999999966,4.0,4,2.4999999999999942
251,20,motorcycle,3,4,51,7,0.6,42.00000000000001,11.666666666666668,RED,False,50.999999999999964,18.0,4,4.371428571428568
251,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
252,18,car,2,5,33,8,1.0,28.8,8.0,RED,False,32.999999999999964,18.0,3,4.124999999999996
252,17,car,2,3,15,6,1.0,21.6,6.0,RED,False,14.999999999999966,,3,2.4999999999999942
252,20,motorcycle,3,4,51,7,0.6333333333333333,39.78947368421053,11.052631578947368,RED,False,50.999999999999964,18.0,3,4.614285714285711
253,18,car,2,5,33,8,1.0,28.8,8.0,RED,False,32.999999999999964,18.0,3,4.124999999999996
253,17,car,2,3,15,6,1.0,21.6,6.0,RED,False,14.999999999999966,,3,2.4999999999999942
253,20,motorcycle,3,4,50,8,0.6666666666666666,43.2,12.0,RED,False,49.999999999999964,17.0,3,4.166666666666663
254,18,car,2,5,33,7,1.0,25.2,7.0,RED,False,32.999999999999964,18.0,3,4.714285714285709
254,17,car,2,3,15,5,1.0,18.0,5.0,RED,False,14.999999999999966,,3,2.9999999999999933
254,20,motorcycle,3,4,50,8,0.7,41.142857142857146,11.428571428571429,RED,False,49.999999999999964,17.0,3,4.3749999999999964
255,18,car,2,5,33,8,1.0,28.8,8.0,RED,False,32.999999999999964,18.0,3,4.124999999999996
255,17,car,2,3,15,6,1.0,21.6,6.0,RED,False,14.999999999999966,,3,2.4999999999999942
255,20,motorcycle,3,4,50,8,0.7333333333333333,39.27272727272728,10.90909090909091,RED,False,49.999999999999964,17.0,3,4.5833333333333295
256,18,car,2,5,32,8,1.0,28.8,8.0,RED,False,31.999999999999964,17.0,4,3.9999999999999956
256,17,car,2,3,15,5,1.0,18.0,5.0,RED,False,14.999999999999966,4.0,4,2.9999999999999933
256,20,motorcycle,3,4,49,9,0.7666666666666667,42.26086956521739,11.739130434782608,RED,False,48.999999999999964,17.0,4,4.174074074074071
256,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
257,18,car,2,5,32,7,1.0,25.2,7.0,RED,False,31.999999999999964,18.0,5,4.571428571428567
257,17,car,2,3,14,6,1.0,21.6,6.0,RED,False,13.999999999999966,3.0,5,2.3333333333333277
257,20,motorcycle,3,4,48,10,0.8,45.0,12.5,RED,False,47.999999999999964,2.0,5,3.839999999999997
257,19,unknown,0,4,46,12,0.7333333333333333,58.90909090909091,16.363636363636363,RED,False,45.999999999999964,14.0,5,2.811111111111109
257,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
258,18,car,2,5,32,7,1.0,25.2,7.0,RED,False,31.999999999999964,18.0,5,4.571428571428567
258,17,car,2,3,14,6,1.0,21.6,6.0,RED,False,13.999999999999966,3.0,5,2.3333333333333277
258,20,motorcycle,3,4,48,10,0.8333333333333334,43.2,12.0,RED,False,47.999999999999964,2.0,5,3.999999999999997
258,19,unknown,0,4,46,12,0.7666666666666667,56.347826086956516,15.652173913043477,RED,False,45.999999999999964,14.0,5,2.938888888888887
258,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
259,18,car,2,5,32,7,1.0,25.2,7.0,RED,False,31.999999999999964,18.0,4,4.571428571428567
259,17,car,2,3,14,5,1.0,18.0,5.0,RED,False,13.999999999999966,,4,2.799999999999993
259,20,motorcycle,3,4,47,11,0.8666666666666667,45.69230769230769,12.692307692307692,RED,False,46.999999999999964,2.0,4,3.7030303030303005
259,19,unknown,0,4,45,13,0.8,58.5,16.25,RED,False,44.999999999999964,13.0,4,2.769230769230767
260,18,car,2,5,32,7,1.0,25.2,7.0,RED,False,31.999999999999964,18.0,4,4.571428571428567
260,17,car,2,3,14,5,1.0,18.0,5.0,RED,False,13.999999999999966,,4,2.799999999999993
260,20,motorcycle,3,4,47,11,0.9,44.0,12.222222222222221,RED,False,46.999999999999964,2.0,4,3.845454545454543
260,19,unknown,0,4,45,13,0.8333333333333334,56.16,15.6,RED,False,44.999999999999964,13.0,4,2.8846153846153824
261,18,car,2,5,31,8,1.0,28.8,8.0,RED,False,30.999999999999964,17.0,5,3.8749999999999956
261,17,car,2,3,14,5,1.0,18.0,5.0,RED,False,13.999999999999966,2.0,5,2.799999999999993
261,20,motorcycle,3,4,47,11,0.9333333333333333,42.42857142857142,11.785714285714285,RED,False,46.999999999999964,3.0,5,3.987878787878785
261,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
261,19,unknown,0,5,44,14,0.8666666666666667,58.15384615384615,16.153846153846153,RED,False,43.999999999999964,13.0,5,2.7238095238095217
262,18,car,2,5,31,7,1.0,25.2,7.0,RED,False,30.999999999999964,17.0,5,4.4285714285714235
262,17,car,2,3,14,5,1.0,18.0,5.0,RED,False,13.999999999999966,2.0,5,2.799999999999993
262,20,motorcycle,3,4,47,11,0.9666666666666667,40.96551724137931,11.379310344827585,RED,False,46.999999999999964,3.0,5,4.130303030303027
262,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
262,19,unknown,0,5,44,14,0.9,56.0,15.555555555555555,RED,False,43.999999999999964,13.0,5,2.8285714285714265
263,18,car,2,5,31,7,1.0,25.2,7.0,RED,False,30.999999999999964,17.0,5,4.4285714285714235
263,17,car,2,3,14,4,1.0,14.4,4.0,RED,False,13.999999999999966,2.0,5,3.4999999999999916
263,20,motorcycle,3,4,46,12,1.0,43.2,12.0,RED,False,45.999999999999964,2.0,5,3.8333333333333304
263,19,unknown,0,4,44,14,0.9333333333333333,54.0,15.0,RED,False,43.999999999999964,13.0,5,2.933333333333331
263,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
264,18,car,2,5,31,7,1.0,25.2,7.0,RED,False,30.999999999999964,17.0,5,4.4285714285714235
264,17,car,2,3,14,4,1.0,14.4,4.0,RED,False,13.999999999999966,3.0,5,3.4999999999999916
264,20,motorcycle,3,4,46,12,1.0,43.2,12.0,RED,False,45.999999999999964,2.0,5,3.8333333333333304
264,19,unknown,0,4,44,14,0.9666666666666667,52.13793103448276,14.482758620689655,RED,False,43.999999999999964,13.0,5,3.0380952380952357
264,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
265,18,car,2,5,30,7,1.0,25.2,7.0,RED,False,29.999999999999964,17.0,5,4.28571428571428
265,17,car,2,3,13,5,1.0,18.0,5.0,RED,False,12.999999999999966,2.0,5,2.5999999999999934
265,20,motorcycle,3,4,45,12,1.0,43.2,12.0,RED,False,44.999999999999964,2.0,5,3.749999999999997
265,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
265,19,unknown,0,4,43,15,1.0,54.0,15.0,RED,False,42.999999999999964,13.0,5,2.8666666666666645
266,18,car,2,5,30,7,1.0,25.2,7.0,RED,False,29.999999999999964,17.0,5,4.28571428571428
266,17,car,2,3,13,5,1.0,18.0,5.0,RED,False,12.999999999999966,2.0,5,2.5999999999999934
266,20,motorcycle,3,4,45,12,1.0,43.2,12.0,RED,False,44.999999999999964,2.0,5,3.749999999999997
266,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
266,19,unknown,0,4,43,15,1.0,54.0,15.0,RED,False,42.999999999999964,13.0,5,2.8666666666666645
267,18,car,2,5,30,7,1.0,25.2,7.0,RED,False,29.999999999999964,17.0,5,4.28571428571428
267,17,car,2,3,13,4,1.0,14.4,4.0,RED,False,12.999999999999966,2.0,5,3.2499999999999916
267,20,motorcycle,3,4,44,12,1.0,43.2,12.0,RED,False,43.999999999999964,2.0,5,3.666666666666664
267,19,unknown,0,4,42,15,1.0,54.0,15.0,RED,False,41.999999999999964,12.0,5,2.7999999999999976
267,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
268,18,car,2,5,30,7,1.0,25.2,7.0,RED,False,29.999999999999964,17.0,5,4.28571428571428
268,17,car,2,3,13,4,1.0,14.4,4.0,RED,False,12.999999999999966,2.0,5,3.2499999999999916
268,20,motorcycle,3,4,44,12,1.0,43.2,12.0,RED,False,43.999999999999964,3.0,5,3.666666666666664
268,19,unknown,0,4,41,16,1.0,57.6,16.0,RED,False,40.999999999999964,11.0,5,2.562499999999998
268,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
269,18,car,2,5,30,6,1.0,21.6,6.0,RED,False,29.999999999999964,17.0,5,4.999999999999994
269,17,car,2,3,13,4,1.0,14.4,4.0,RED,False,12.999999999999966,2.0,5,3.2499999999999916
269,20,motorcycle,3,4,44,11,1.0,39.6,11.0,RED,False,43.999999999999964,3.0,5,3.999999999999997
269,19,unknown,0,4,41,16,1.0,57.6,16.0,RED,False,40.999999999999964,11.0,5,2.562499999999998
269,3,car,2,0,11,1,1.0,3.6,1.0,RED,False,10.999999999999966,,5,10.999999999999966
270,18,car,2,5,30,6,1.0,21.6,6.0,RED,False,29.999999999999964,17.0,5,4.999999999999994
270,17,car,2,3,13,4,1.0,14.4,4.0,RED,False,12.999999999999966,2.0,5,3.2499999999999916
270,20,motorcycle,3,4,44,11,1.0,39.6,11.0,RED,False,43.999999999999964,3.0,5,3.999999999999997
270,19,unknown,0,4,41,14,1.0,50.4,14.0,RED,False,40.999999999999964,11.0,5,2.928571428571426
270,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
271,17,car,2,3,13,4,1.0,14.4,4.0,RED,False,12.999999999999966,2.0,5,3.2499999999999916
271,18,car,2,5,29,7,1.0,25.2,7.0,RED,False,28.999999999999964,16.0,5,4.142857142857138
271,20,motorcycle,3,4,43,11,1.0,39.6,11.0,RED,False,42.999999999999964,2.0,5,3.909090909090906
271,19,unknown,0,4,41,14,1.0,50.4,14.0,RED,False,40.999999999999964,12.0,5,2.928571428571426
271,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
272,17,car,2,3,13,4,1.0,14.4,4.0,RED,False,12.999999999999966,2.0,5,3.2499999999999916
272,18,car,2,5,29,7,1.0,25.2,7.0,RED,False,28.999999999999964,16.0,5,4.142857142857138
272,20,motorcycle,3,4,43,11,1.0,39.6,11.0,RED,False,42.999999999999964,2.0,5,3.909090909090906
272,19,unknown,0,4,41,14,1.0,50.4,14.0,RED,False,40.999999999999964,12.0,5,2.928571428571426
272,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
273,18,car,2,5,28,7,1.0,25.2,7.0,RED,False,27.999999999999964,16.0,5,3.999999999999995
273,17,car,2,3,12,4,1.0,14.4,4.0,RED,False,11.999999999999966,1.0,5,2.9999999999999916
273,20,motorcycle,3,4,42,11,1.0,39.6,11.0,RED,False,41.999999999999964,2.0,5,3.818181818181815
273,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
273,19,unknown,0,4,40,14,1.0,50.4,14.0,RED,False,39.999999999999964,12.0,5,2.8571428571428545
274,17,car,2,3,12,4,1.0,14.4,4.0,RED,False,11.999999999999966,,5,2.9999999999999916
274,18,car,2,5,28,7,1.0,25.2,7.0,RED,False,27.999999999999964,16.0,5,3.999999999999995
274,20,motorcycle,3,4,42,11,1.0,39.6,11.0,RED,False,41.999999999999964,2.0,5,3.818181818181815
274,19,unknown,0,4,40,14,1.0,50.4,14.0,RED,False,39.999999999999964,12.0,5,2.8571428571428545
274,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
275,17,car,2,3,12,4,1.0,14.4,4.0,RED,False,11.999999999999966,,5,2.9999999999999916
275,18,car,2,5,28,7,1.0,25.2,7.0,RED,False,27.999999999999964,16.0,5,3.999999999999995
275,20,motorcycle,3,4,42,11,1.0,39.6,11.0,RED,False,41.999999999999964,2.0,5,3.818181818181815
275,19,unknown,0,4,40,13,1.0,46.800000000000004,13.0,RED,False,39.999999999999964,12.0,5,3.076923076923074
275,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,,5,
276,17,car,2,3,11,5,1.0,18.0,5.0,RED,False,10.999999999999966,,4,2.199999999999993
276,18,car,2,5,28,7,1.0,25.2,7.0,RED,False,27.999999999999964,16.0,4,3.999999999999995
276,20,motorcycle,3,4,41,12,1.0,43.2,12.0,RED,False,40.999999999999964,13.0,4,3.416666666666664
276,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,1.0,4,
277,17,car,2,3,11,5,1.0,18.0,5.0,RED,False,10.999999999999966,,4,2.199999999999993
277,18,car,2,5,28,6,1.0,21.6,6.0,RED,False,27.999999999999964,16.0,4,4.666666666666661
277,20,motorcycle,3,4,41,11,1.0,39.6,11.0,RED,False,40.999999999999964,13.0,4,3.727272727272724
277,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,1.0,4,
278,17,car,2,3,12,4,1.0,14.4,4.0,RED,False,11.999999999999966,,4,2.9999999999999916
278,18,car,2,5,28,6,1.0,21.6,6.0,RED,False,27.999999999999964,16.0,4,4.666666666666661
278,20,motorcycle,3,4,41,11,1.0,39.6,11.0,RED,False,40.999999999999964,13.0,4,3.727272727272724
278,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,,4,
279,17,car,2,3,11,5,1.0,18.0,5.0,RED,False,10.999999999999966,,4,2.199999999999993
279,18,car,2,5,27,7,1.0,25.2,7.0,RED,False,26.999999999999964,15.0,4,3.857142857142852
279,20,motorcycle,3,4,41,10,1.0,36.0,10.0,RED,False,40.999999999999964,14.0,4,4.099999999999996
279,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,1.0,4,
280,17,car,2,3,11,4,1.0,14.4,4.0,RED,False,10.999999999999966,,4,2.7499999999999916
280,18,car,2,5,27,6,1.0,21.6,6.0,RED,False,26.999999999999964,15.0,4,4.499999999999994
280,20,motorcycle,3,4,40,11,1.0,39.6,11.0,RED,False,39.999999999999964,13.0,4,3.636363636363633
280,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,1.0,4,
281,17,car,2,3,11,4,1.0,14.4,4.0,RED,False,10.999999999999966,,4,2.7499999999999916
281,18,car,2,5,27,6,1.0,21.6,6.0,RED,False,26.999999999999964,15.0,4,4.499999999999994
281,20,motorcycle,3,4,40,11,1.0,39.6,11.0,RED,False,39.999999999999964,13.0,4,3.636363636363633
281,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,1.0,4,
282,17,car,2,3,11,4,1.0,14.4,4.0,RED,False,10.999999999999966,,4,2.7499999999999916
282,18,car,2,5,26,7,1.0,25.2,7.0,RED,False,25.999999999999964,14.0,4,3.714285714285709
282,20,motorcycle,3,4,39,11,1.0,39.6,11.0,RED,False,38.999999999999964,13.0,4,3.5454545454545423
282,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,1.0,4,
283,17,car,2,3,11,4,1.0,14.4,4.0,RED,False,10.999999999999966,,4,2.7499999999999916
283,18,car,2,5,26,7,1.0,25.2,7.0,RED,False,25.999999999999964,14.0,4,3.714285714285709
283,20,motorcycle,3,4,39,11,1.0,39.6,11.0,RED,False,38.999999999999964,13.0,4,3.5454545454545423
283,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,1.0,4,11.999999999999966
284,17,car,2,3,11,4,1.0,14.4,4.0,RED,False,10.999999999999966,,4,2.7499999999999916
284,18,car,2,5,26,7,1.0,25.2,7.0,RED,False,25.999999999999964,14.0,4,3.714285714285709
284,20,motorcycle,3,4,39,11,1.0,39.6,11.0,RED,False,38.999999999999964,13.0,4,3.5454545454545423
284,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,1.0,4,11.999999999999966
285,17,car,2,3,11,4,1.0,14.4,4.0,RED,False,10.999999999999966,,4,2.7499999999999916
285,18,car,2,5,26,6,1.0,21.6,6.0,RED,False,25.999999999999964,14.0,4,4.333333333333328
285,20,motorcycle,3,4,38,11,1.0,39.6,11.0,RED,False,37.999999999999964,12.0,4,3.4545454545454515
285,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,1.0,4,11.999999999999966
286,17,car,2,3,11,3,1.0,10.8,3.0,RED,False,10.999999999999966,,4,3.6666666666666554
286,18,car,2,6,26,6,1.0,21.6,6.0,RED,False,25.999999999999964,14.0,4,4.333333333333328
286,20,motorcycle,3,4,38,10,1.0,36.0,10.0,RED,False,37.999999999999964,12.0,4,3.7999999999999963
286,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,1.0,4,11.999999999999966
287,17,car,2,3,11,3,1.0,10.8,3.0,RED,False,10.999999999999966,,4,3.6666666666666554
287,18,car,2,6,26,6,1.0,21.6,6.0,RED,False,25.999999999999964,14.0,4,4.333333333333328
287,20,motorcycle,3,4,38,10,1.0,36.0,10.0,RED,False,37.999999999999964,12.0,4,3.7999999999999963
287,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,1.0,4,11.999999999999966
288,18,car,2,6,26,6,1.0,21.6,6.0,YELLOW,True,25.999999999999964,15.0,3,4.333333333333328
288,17,car,2,3,11,3,1.0,10.8,3.0,YELLOW,True,10.999999999999966,,3,3.6666666666666554
288,20,motorcycle,3,4,37,10,1.0,36.0,10.0,YELLOW,True,36.999999999999964,11.0,3,3.6999999999999966
289,18,car,2,6,26,6,1.0,21.6,6.0,YELLOW,True,25.999999999999964,15.0,3,4.333333333333328
289,17,car,2,3,11,3,1.0,10.8,3.0,YELLOW,True,10.999999999999966,,3,3.6666666666666554
289,20,motorcycle,3,4,37,10,1.0,36.0,10.0,YELLOW,True,36.999999999999964,11.0,3,3.6999999999999966
290,18,car,2,6,26,5,1.0,18.0,5.0,RED,False,25.999999999999964,14.0,4,5.199999999999993
290,17,car,2,3,10,4,1.0,14.4,4.0,RED,False,9.999999999999966,,4,2.4999999999999916
290,20,motorcycle,3,4,37,10,1.0,36.0,10.0,RED,False,36.999999999999964,11.0,4,3.6999999999999966
290,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,2.0,4,11.999999999999966
291,17,car,2,3,10,4,1.0,14.4,4.0,RED,False,9.999999999999966,,3,2.4999999999999916
291,18,car,2,6,26,5,1.0,18.0,5.0,RED,False,25.999999999999964,16.0,3,5.199999999999993
291,20,motorcycle,3,4,37,10,1.0,36.0,10.0,RED,False,36.999999999999964,11.0,3,3.6999999999999966
292,17,car,2,3,10,4,1.0,14.4,4.0,RED,False,9.999999999999966,,3,2.4999999999999916
292,18,car,2,6,25,6,1.0,21.6,6.0,RED,False,24.999999999999964,15.0,3,4.166666666666661
292,20,motorcycle,3,4,36,10,1.0,36.0,10.0,RED,False,35.999999999999964,11.0,3,3.5999999999999965
293,17,car,2,3,10,4,1.0,14.4,4.0,RED,False,9.999999999999966,,3,2.4999999999999916
293,18,car,2,6,25,6,1.0,21.6,6.0,RED,False,24.999999999999964,15.0,3,4.166666666666661
293,20,motorcycle,3,4,36,10,1.0,36.0,10.0,RED,False,35.999999999999964,11.0,3,3.5999999999999965
294,17,car,2,3,10,3,1.0,10.8,3.0,YELLOW,True,9.999999999999966,,4,3.333333333333322
294,18,car,2,6,25,5,1.0,18.0,5.0,YELLOW,True,24.999999999999964,13.0,4,4.999999999999993
294,20,motorcycle,3,4,36,9,1.0,32.4,9.0,YELLOW,True,35.999999999999964,11.0,4,3.999999999999996
294,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,2.0,4,11.999999999999966
295,17,car,2,3,10,3,1.0,10.8,3.0,YELLOW,True,9.999999999999966,,3,3.333333333333322
295,18,car,2,6,25,5,1.0,18.0,5.0,YELLOW,True,24.999999999999964,15.0,3,4.999999999999993
295,20,motorcycle,3,4,36,9,1.0,32.4,9.0,YELLOW,True,35.999999999999964,11.0,3,3.999999999999996
296,17,car,2,3,10,3,1.0,10.8,3.0,RED,False,9.999999999999966,,4,3.333333333333322
296,18,car,2,6,24,6,1.0,21.6,6.0,RED,False,23.999999999999964,12.0,4,3.9999999999999942
296,20,motorcycle,3,4,35,9,1.0,32.4,9.0,RED,False,34.999999999999964,11.0,4,3.888888888888885
296,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,2.0,4,
297,17,car,2,3,10,3,1.0,10.8,3.0,RED,False,9.999999999999966,,4,3.333333333333322
297,18,car,2,6,24,6,1.0,21.6,6.0,RED,False,23.999999999999964,13.0,4,3.9999999999999942
297,20,motorcycle,3,4,34,10,1.0,36.0,10.0,RED,False,33.999999999999964,10.0,4,3.3999999999999964
297,3,car,2,0,11,1,1.0,3.6,1.0,RED,False,10.999999999999966,1.0,4,10.999999999999966
298,18,car,2,6,24,6,1.0,21.6,6.0,RED,False,23.999999999999964,13.0,4,3.9999999999999942
298,17,car,2,3,10,3,1.0,10.8,3.0,RED,False,9.999999999999966,,4,3.333333333333322
298,20,motorcycle,3,4,34,10,1.0,36.0,10.0,RED,False,33.999999999999964,10.0,4,3.3999999999999964
298,3,car,2,0,11,1,1.0,3.6,1.0,RED,False,10.999999999999966,1.0,4,10.999999999999966
299,18,car,2,6,24,6,1.0,21.6,6.0,RED,False,23.999999999999964,13.0,4,3.9999999999999942
299,17,car,2,3,10,3,1.0,10.8,3.0,RED,False,9.999999999999966,,4,3.333333333333322
299,20,motorcycle,3,4,34,10,1.0,36.0,10.0,RED,False,33.999999999999964,10.0,4,3.3999999999999964
299,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,1.0,4,
